,Unnamed: 0,site_id,building_id,primary_use,square_feet,year_built,floor_count,meter,timestamp,meter_reading,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed
11481050,11481050,9,891,Education,50846,,,0,2016-07-29 04:00:00,26.0,25.0,0.0,22.8,0.0,1014.8,0.0,0.0
3458615,3458615,12,1066,Education,55800,,,0,2016-03-06 01:00:00,22.8975,-0.5,1.0,-3.2,,1012.6,280.0,5.0
27528,27528,15,1433,Education,28084,1913.0,,0,2016-01-01 11:00:00,37.5,,,,,,,
5867954,5867954,13,1202,Office,16805,,,0,2016-04-20 08:00:00,171.368,11.7,,8.3,0.0,1020.3,130.0,4.6
6611773,6611773,8,836,Public services,8168,,1.0,0,2016-05-03 14:00:00,32.25,26.7,2.0,20.6,0.0,1014.9,230.0,4.1
8488389,8488389,2,174,Education,90900,,,0,2016-06-05 23:00:00,181.33,44.4,2.0,-7.2,0.0,1001.9,270.0,4.1
10614388,10614388,13,1190,Office,39807,,,0,2016-07-13 17:00:00,47.124,26.7,,15.0,0.0,1006.6,240.0,7.2
10307138,10307138,14,1309,Lodging/residential,58041,,,1,2016-07-08 06:00:00,482.006,25.6,0.0,20.0,0.0,1007.1,310.0,2.1
7432103,7432103,5,674,Entertainment/public assembly,149704,1976.0,8.0,0,2016-05-18 04:00:00,40.7,10.0,,9.0,,,200.0,4.1
15872298,15872298,4,588,Education,21866,1911.0,4.0,0,2016-10-15 11:00:00,12.1,15.6,,14.4,,1013.6,110.0,1.5
2448279,2448279,13,1136,Office,79782,,,0,2016-02-14 19:00:00,40.61,-7.8,,-12.2,-1.0,1016.7,150.0,6.2
1442366,1442366,14,1321,Entertainment/public assembly,370024,,,1,2016-01-27 03:00:00,0.0,6.1,,-0.6,0.0,1013.9,220.0,1.5
13989297,13989297,15,1384,Education,56969,1967.0,,1,2016-09-12 03:00:00,3.1262,10.0,0.0,8.9,,1023.4,80.0,2.1
17311626,17311626,4,632,Education,41297,1959.0,6.0,0,2016-11-10 01:00:00,60.0,20.0,2.0,15.6,0.0,1016.0,300.0,4.1
9283318,9283318,15,1369,Entertainment/public assembly,53194,1953.0,,0,2016-06-20 01:00:00,11.025,20.0,2.0,15.6,,1023.1,0.0,0.0
13861436,13861436,13,1087,Office,56569,,,0,2016-09-09 21:00:00,22.41,22.8,,15.0,0.0,1011.6,250.0,3.1
2706323,2706323,8,804,Office,175618,,1.0,0,2016-02-20 00:00:00,435.375,17.8,6.0,10.0,0.0,1027.5,100.0,3.1
16097069,16097069,6,749,Lodging/residential,35936,,,0,2016-10-19 11:00:00,57.6667,17.2,0.0,15.6,0.0,1015.1,200.0,2.6
15364365,15364365,15,1328,Education,279840,2008.0,,0,2016-10-06 11:00:00,873.7,7.8,0.0,7.2,,1026.0,90.0,2.1
2493423,2493423,9,916,Education,51778,,,2,2016-02-15 17:00:00,0.0,19.4,,8.3,0.0,1013.8,340.0,4.6
6935940,6935940,13,1105,Food sales and service,33215,,,0,2016-05-09 08:00:00,91.62,13.9,0.0,1.7,0.0,1010.3,120.0,4.1
18325704,18325704,13,1157,Education,37107,,,2,2016-11-28 02:00:00,837.8910000000001,5.6,,4.4,10.0,996.8,120.0,8.2
11614150,11614150,0,64,Lodging/residential,53130,2001.0,,0,2016-07-31 14:00:00,228.658,29.4,2.0,22.8,0.0,1019.1,170.0,3.1
12134733,12134733,2,200,Entertainment/public assembly,143093,1964.0,,0,2016-08-09 23:00:00,127.51,33.9,4.0,18.9,0.0,1006.9,50.0,4.1
12009901,12009901,11,1032,Education,127632,,,1,2016-08-07 16:00:00,369.1230000000001,23.5,,11.3,,1010.6,280.0,6.2
11992761,11992761,3,353,Education,99700,1955.0,,0,2016-08-07 09:00:00,143.25,23.9,4.0,15.0,0.0,1011.7,340.0,3.6
2044362,2044362,13,1077,Entertainment/public assembly,19454,,,2,2016-02-07 01:00:00,335.375,2.2,,-3.3,0.0,1011.8,200.0,6.2
13576675,13576675,13,1085,Education,58377,,,2,2016-09-04 20:00:00,562.5,25.6,,15.0,0.0,1014.6,170.0,8.2
16632935,16632935,9,883,Education,399331,,,0,2016-10-29 00:00:00,469.0,26.1,4.0,15.0,0.0,1019.1,0.0,0.0
17075033,17075033,5,680,Public services,9849,1976.0,2.0,0,2016-11-05 20:00:00,3.2,3.0,0.0,0.0,,,310.0,2.6
15222882,15222882,0,9,Office,27000,2010.0,,0,2016-10-04 00:00:00,151.528,26.1,8.0,21.1,0.0,1011.8,60.0,3.6
4803932,4803932,9,975,Entertainment/public assembly,426472,,,0,2016-04-01 10:00:00,334.0,17.2,,4.4,0.0,1010.9,330.0,5.1
5943363,5943363,15,1380,Education,204029,2010.0,,1,2016-04-21 16:00:00,359.31699999999995,20.6,0.0,0.6,,1016.2,170.0,3.6
121911,121911,1,125,Education,16802,1995.0,6.0,0,2016-01-03 05:00:00,144.4,6.3,,3.3,,1000.9,190.0,3.6
17899361,17899361,2,197,Public services,102856,,,0,2016-11-20 14:00:00,160.27,18.3,,-0.6,0.0,1015.2,130.0,2.1
3080105,3080105,12,1033,Education,118489,,,0,2016-02-27 12:00:00,425.05300000000005,5.6,8.0,-1.0,,1014.8,130.0,3.0
14726211,14726211,4,633,Parking,98539,1989.0,2.0,0,2016-09-25 05:00:00,27.691,19.4,0.0,16.1,0.0,1017.4,290.0,1.5
6362536,6362536,15,1414,Lodging/residential,65663,1975.0,,2,2016-04-29 03:00:00,1096.96,,,,,,,
10867489,10867489,9,976,Education,59498,,,0,2016-07-18 05:00:00,28.0,28.9,0.0,21.7,0.0,1017.3,,2.6
15250885,15250885,14,1293,Office,51471,,,2,2016-10-04 11:00:00,0.0,16.1,,14.4,-1.0,1022.5,60.0,3.1
14512797,14512797,9,942,Lodging/residential,57334,,,0,2016-09-21 10:00:00,89.0,25.6,0.0,23.3,0.0,1015.2,0.0,0.0
17407622,17407622,2,214,Education,91273,1951.0,,1,2016-11-11 18:00:00,6.8579,24.4,0.0,5.0,0.0,1020.1,70.0,3.6
6328327,6328327,5,690,Office,19429,1945.0,2.0,0,2016-04-28 13:00:00,36.3,10.0,,4.0,,,260.0,7.7
14674210,14674210,3,315,Entertainment/public assembly,20644,,,0,2016-09-24 07:00:00,30.85,21.7,2.0,20.0,0.0,1015.4,200.0,3.1
10766822,10766822,13,1093,Office,47578,,,0,2016-07-16 10:00:00,45.601000000000006,17.2,2.0,13.3,0.0,1018.0,210.0,1.5
4757756,4757756,14,1300,Healthcare,25609,,,0,2016-03-31 14:00:00,69.325,17.2,,8.3,0.0,1015.7,230.0,7.7
12108138,12108138,3,562,Education,235000,2013.0,,0,2016-08-09 11:00:00,569.28,21.7,,18.3,0.0,1021.5,0.0,0.0
4718191,4718191,15,1442,Public services,99541,1993.0,,0,2016-03-30 21:00:00,78.175,15.0,0.0,-7.2,,1016.9,200.0,7.7
10953457,10953457,2,240,Lodging/residential,111304,1964.0,,0,2016-07-19 18:00:00,126.13,35.6,4.0,16.7,0.0,1013.1,,2.1
501658,501658,6,758,Lodging/residential,47007,,,2,2016-01-10 02:00:00,85.17299999999999,7.2,,6.7,0.0,1013.6,30.0,2.1
9033716,9033716,9,882,Education,39143,,,0,2016-06-15 15:00:00,48.0,28.9,0.0,23.3,0.0,1013.6,200.0,3.1
2987538,2987538,0,64,Lodging/residential,53130,2001.0,,0,2016-02-25 16:00:00,0.0,14.4,2.0,2.8,0.0,1021.5,300.0,7.7
5226769,5226769,0,0,Education,7432,2008.0,,0,2016-04-08 23:00:00,0.0,25.6,,7.8,0.0,1013.2,270.0,6.7
5479554,5479554,15,1355,Education,50567,,,1,2016-04-13 10:00:00,0.9835,-4.4,0.0,-5.0,,1031.5,320.0,2.1
10612339,10612339,14,1302,Office,90411,,,3,2016-07-13 16:00:00,0.0,26.7,,21.7,0.0,1017.5,170.0,3.1
8864375,8864375,3,484,Public services,18000,,,0,2016-06-12 15:00:00,61.65,32.2,4.0,18.3,0.0,1008.9,290.0,6.2
1172924,1172924,0,88,Entertainment/public assembly,76527,2007.0,,0,2016-01-22 07:00:00,0.0,13.9,4.0,10.6,0.0,1015.7,120.0,3.1
5971538,5971538,15,1427,Education,180625,1933.0,,0,2016-04-22 04:00:00,148.025,14.4,,9.4,-1.0,1014.0,180.0,2.6
16721932,16721932,2,282,Office,28750,,,1,2016-10-30 14:00:00,0.9847,21.7,,6.7,0.0,1012.9,100.0,3.6
15865675,15865675,9,894,Education,101555,,,1,2016-10-15 08:00:00,0.0,23.3,,21.1,0.0,,,2.1
16209681,16209681,2,204,Lodging/residential,30949,1951.0,,0,2016-10-21 11:00:00,30.86,22.8,0.0,5.0,0.0,1012.5,80.0,3.6
15917158,15917158,9,982,Services,373416,,,0,2016-10-16 06:00:00,0.0,24.4,,21.7,0.0,1014.6,0.0,0.0
17567649,17567649,13,1197,Services,50552,,,2,2016-11-14 15:00:00,50500.0,6.7,,3.9,0.0,1013.8,290.0,2.6
19935552,19935552,3,454,Public services,16576,1932.0,,0,2016-12-27 01:00:00,31.78,7.2,,5.0,0.0,1027.2,190.0,4.6
3473246,3473246,12,1034,Retail,3907,,1.0,0,2016-03-06 08:00:00,12.335,0.5,7.0,-0.9,,1010.3,260.0,4.0
9672928,9672928,0,3,Education,23685,2002.0,,0,2016-06-27 00:00:00,351.519,26.1,6.0,22.2,0.0,1018.0,150.0,2.1
14944895,14944895,3,300,Education,62800,2014.0,,0,2016-09-29 02:00:00,72.75,21.1,,20.6,38.0,1017.2,70.0,5.7
7243426,7243426,14,1311,Lodging/residential,66794,,,1,2016-05-14 19:00:00,90.0265,22.2,2.0,9.4,0.0,1003.5,220.0,6.2
19490013,19490013,5,673,Entertainment/public assembly,36307,1976.0,2.0,0,2016-12-19 04:00:00,13.11,6.0,,6.0,,,,1.0
16160473,16160473,3,432,Public services,103200,,,0,2016-10-20 14:00:00,449.45,21.7,,17.8,0.0,1018.2,30.0,3.1
10277996,10277996,7,800,Education,64583,1955.0,2.0,0,2016-07-07 18:00:00,111.99,27.8,,19.0,,1005.9,280.0,4.6
5102150,5102150,14,1243,Healthcare,237704,,,1,2016-04-06 17:00:00,236.379,8.9,0.0,-8.3,0.0,1025.3,180.0,5.1
10775438,10775438,4,606,Utility,23432,1999.0,2.0,0,2016-07-16 14:00:00,49.2925,15.6,,12.2,0.0,1012.3,320.0,2.1
5540829,5540829,2,168,Education,183460,2005.0,,3,2016-04-14 13:00:00,61.5449,18.3,2.0,6.1,0.0,1009.6,110.0,4.1
7008477,7008477,9,993,Education,428647,,,2,2016-05-10 15:00:00,573.4,26.1,2.0,22.2,0.0,1011.6,,1.5
12519934,12519934,3,347,Education,75900,1974.0,,0,2016-08-17 00:00:00,222.69,32.2,4.0,23.3,0.0,1017.6,190.0,5.7
11951442,11951442,6,770,Education,80325,,,0,2016-08-06 15:00:00,51.9,30.0,0.0,22.8,0.0,1010.3,210.0,2.6
12711505,12711505,9,955,Education,198488,,,1,2016-08-20 09:00:00,1909.79,25.6,,23.9,0.0,1011.2,,1.5
5002171,5002171,2,245,Education,88486,,,0,2016-04-04 23:00:00,68.7,32.2,,-7.8,0.0,1013.2,,2.1
5610337,5610337,14,1224,Office,23481,,,0,2016-04-15 18:00:00,48.0,15.6,0.0,-2.2,0.0,1029.4,,2.1
16773221,16773221,3,383,Warehouse/storage,27318,,,0,2016-10-31 12:00:00,52.66,11.1,2.0,6.1,0.0,1021.9,360.0,5.1
13881766,13881766,3,502,Public services,6010,,,0,2016-09-10 06:00:00,35.02,27.2,0.0,23.3,0.0,1015.2,200.0,2.6
15822920,15822920,3,357,Lodging/residential,2000,,,0,2016-10-14 14:00:00,0.72,13.9,2.0,5.6,0.0,1029.5,40.0,4.1
8128344,8128344,13,1104,Public services,199722,,,2,2016-05-30 13:00:00,6878.91,18.3,,14.4,0.0,1016.4,220.0,2.6
4776869,4776869,0,52,Education,106523,1970.0,,0,2016-03-31 23:00:00,0.0,30.0,4.0,15.0,0.0,1013.4,230.0,4.1
9312337,9312337,3,539,Entertainment/public assembly,1473,,,0,2016-06-20 14:00:00,9.58,25.6,2.0,14.4,0.0,1023.4,160.0,2.6
19986797,19986797,15,1379,Office,49553,1963.0,,0,2016-12-27 22:00:00,99.55,1.1,,-2.8,,1013.6,290.0,5.7
9100511,9100511,15,1409,Lodging/residential,48881,1902.0,,0,2016-06-16 19:00:00,25.375,26.1,,15.0,,1007.3,,2.6
9055619,9055619,14,1253,Education,134748,,,1,2016-06-16 00:00:00,1846.71,24.4,4.0,14.4,0.0,1009.9,230.0,3.6
7271452,7271452,14,1323,Office,87200,,,3,2016-05-15 07:00:00,979.58,10.0,0.0,1.1,0.0,1006.5,300.0,4.6
19121457,19121457,8,871,Entertainment/public assembly,1536,,1.0,0,2016-12-12 16:00:00,2.1667,24.4,,20.6,0.0,1020.7,190.0,4.1
19619969,19619969,8,811,Public services,4848,,1.0,0,2016-12-21 11:00:00,5.1667,15.0,,13.9,-1.0,1022.5,360.0,3.1
10931192,10931192,13,1106,Office,92099,,,2,2016-07-19 08:00:00,11.7187,21.7,0.0,16.7,0.0,1021.1,70.0,1.5
15925421,15925421,2,206,Public services,345837,1966.0,,0,2016-10-16 10:00:00,186.18,21.7,0.0,2.8,0.0,1010.9,80.0,2.1
19247140,19247140,10,1020,Entertainment/public assembly,22101,,2.0,0,2016-12-14 21:00:00,94.88,-0.6,,-1.1,13.0,1019.4,0.0,0.0
520209,520209,13,1158,Public services,294812,,,0,2016-01-10 10:00:00,228.592,-22.8,0.0,-26.7,0.0,1024.4,310.0,5.1
15662510,15662510,2,218,Public services,16411,,,0,2016-10-11 18:00:00,57.31,30.0,0.0,6.1,0.0,1013.9,140.0,4.1
4077134,4077134,2,216,Education,137065,1964.0,,0,2016-03-18 08:00:00,189.32,18.3,0.0,-3.3,0.0,1008.0,110.0,1.5
2644853,2644853,13,1139,Office,336650,,,1,2016-02-18 18:00:00,626.4159999999999,2.2,,-2.2,0.0,1012.2,130.0,9.8
2156347,2156347,3,385,Public services,18432,1973.0,,0,2016-02-09 02:00:00,23.39,4.4,,0.6,-1.0,1005.9,150.0,3.6
11392410,11392410,3,461,Education,69400,1959.0,,0,2016-07-27 14:00:00,186.7,30.6,,20.0,0.0,1014.7,350.0,2.6
18761324,18761324,3,445,Education,40950,1910.0,,0,2016-12-06 07:00:00,199.97,7.2,,0.6,0.0,1019.9,30.0,4.1
349079,349079,15,1343,Office,110380,1985.0,,0,2016-01-07 07:00:00,219.675,,,,,,,
16732972,16732972,14,1302,Office,90411,,,0,2016-10-30 18:00:00,115.968,25.0,2.0,14.4,0.0,1009.4,200.0,4.6
15396536,15396536,9,916,Education,51778,,,0,2016-10-07 01:00:00,27.0,28.3,,22.2,0.0,1011.0,120.0,4.1
10582778,10582778,3,452,Education,155100,1931.0,,0,2016-07-13 04:00:00,242.15,25.6,,20.0,0.0,1017.9,180.0,5.1
8585138,8585138,4,597,Public services,189425,1994.0,4.0,0,2016-06-07 16:00:00,262.5,16.7,,11.7,0.0,1013.2,290.0,3.1
4937391,4937391,9,946,Education,177216,,,0,2016-04-03 19:00:00,496.0,23.9,0.0,5.0,0.0,1021.9,0.0,0.0
18207480,18207480,10,1018,Education,186840,,2.0,0,2016-11-26 00:00:00,80.0,4.4,0.0,-0.6,0.0,1021.4,340.0,2.6
13682040,13682040,7,796,Education,226042,1965.0,2.0,0,2016-09-06 17:00:00,446.81,27.1,,14.8,,1018.6,260.0,1.5
12114723,12114723,3,379,Entertainment/public assembly,7675,,,0,2016-08-09 14:00:00,23.83,24.4,,17.8,0.0,1022.9,230.0,2.1
8132561,8132561,8,869,Entertainment/public assembly,875000,,1.0,0,2016-05-30 15:00:00,1404.12,29.4,2.0,21.1,0.0,1016.4,350.0,2.6
20180883,20180883,2,177,Entertainment/public assembly,167066,1989.0,,0,2016-12-31 09:00:00,296.12,13.3,,12.2,0.0,1011.0,270.0,2.1
19299987,19299987,15,1391,Entertainment/public assembly,68693,1956.0,,2,2016-12-15 19:00:00,1623.17,-8.3,,-16.7,-1.0,1014.4,270.0,8.2
17377180,17377180,2,166,Lodging/residential,553210,2009.0,,3,2016-11-11 05:00:00,155.328,21.7,2.0,3.9,0.0,1017.7,100.0,3.1
18890050,18890050,8,850,Public services,28590,,1.0,0,2016-12-08 14:00:00,86.8333,15.6,,13.3,0.0,1021.7,330.0,3.6
10072522,10072522,9,996,Education,77632,,,0,2016-07-04 02:00:00,0.0,31.1,2.0,23.9,0.0,1010.2,170.0,3.6
16879726,16879726,13,1086,Office,143973,,,2,2016-11-02 09:00:00,4113.28,5.6,,3.9,0.0,1019.9,0.0,0.0
18790678,18790678,6,749,Lodging/residential,35936,,,0,2016-12-06 20:00:00,48.1667,4.4,,3.3,71.0,1010.1,340.0,3.1
17361937,17361937,12,1048,Education,275610,,,0,2016-11-10 22:00:00,106.315,3.5,1.0,2.1,,1017.1,270.0,5.0
3126832,3126832,2,231,Education,33739,1939.0,,1,2016-02-28 11:00:00,525.03,15.0,0.0,-1.7,0.0,1012.2,100.0,3.6
18004939,18004939,14,1283,Public services,76537,,,1,2016-11-22 10:00:00,111.064,3.3,,-5.6,0.0,1014.5,300.0,3.6
9843491,9843491,13,1132,Office,103926,,,1,2016-06-30 00:00:00,1.666,26.1,4.0,8.9,0.0,1015.4,270.0,2.6
6453773,6453773,15,1435,Education,9552,1961.0,,0,2016-04-30 18:00:00,7.075,13.3,,5.6,,1022.3,200.0,4.1
9072966,9072966,3,318,Office,105000,,,0,2016-06-16 08:00:00,316.67,22.8,,20.6,0.0,1006.8,150.0,1.5
12915852,12915852,5,663,Entertainment/public assembly,57189,1976.0,2.0,0,2016-08-24 01:00:00,29.2,16.0,0.0,16.0,,,290.0,3.6
638555,638555,10,1017,Technology/science,109263,,6.0,3,2016-01-12 14:00:00,1251.64,-10.0,0.0,-13.9,0.0,1034.2,170.0,3.1
14695186,14695186,2,227,Entertainment/public assembly,17132,1918.0,,0,2016-09-24 16:00:00,18.77,22.2,0.0,1.1,0.0,1015.3,0.0,0.0
7189286,7189286,13,1170,Office,59476,,,0,2016-05-13 20:00:00,32.982,8.9,,1.1,0.0,1016.0,300.0,9.3
5497134,5497134,7,797,Education,764237,1979.0,13.0,1,2016-04-13 18:00:00,0.0,4.1,,-7.0,,1031.7,310.0,2.1
16080048,16080048,2,197,Public services,102856,,,1,2016-10-19 04:00:00,229.615,26.7,0.0,7.8,0.0,1008.6,0.0,0.0
1771464,1771464,2,230,Education,10334,,,0,2016-02-02 03:00:00,6.17,11.1,,-2.2,0.0,1013.8,300.0,4.1
13813790,13813790,6,784,Education,190817,,,0,2016-09-09 01:00:00,537.617,27.8,0.0,21.1,0.0,1013.0,0.0,0.0
2871790,2871790,3,452,Education,155100,1931.0,,0,2016-02-23 08:00:00,119.7,6.1,,1.7,0.0,1021.5,40.0,2.6
9412840,9412840,2,219,Education,96124,1959.0,,1,2016-06-22 09:00:00,850.48,35.0,4.0,6.1,0.0,1006.9,330.0,5.1
19242934,19242934,14,1276,Office,53860,,,0,2016-12-14 19:00:00,106.101,5.0,0.0,-7.8,0.0,1015.3,300.0,4.1
13194294,13194294,3,390,Office,34400,,,0,2016-08-29 02:00:00,134.35,26.7,0.0,18.9,0.0,1021.8,110.0,2.1
10421832,10421832,13,1176,Education,142672,,,0,2016-07-10 07:00:00,60.701,21.7,,16.1,0.0,1013.8,140.0,4.6
14126847,14126847,6,774,Lodging/residential,93500,,,2,2016-09-14 14:00:00,0.0,27.2,0.0,19.4,0.0,1020.2,260.0,1.5
14181719,14181719,13,1190,Office,39807,,,0,2016-09-15 13:00:00,47.305,15.0,,11.1,0.0,1021.3,150.0,3.6
16500180,16500180,3,365,Healthcare,819577,1922.0,,0,2016-10-26 16:00:00,1416.96,11.7,,0.0,0.0,1031.9,70.0,1.5
17133798,17133798,5,697,Education,18697,1919.0,2.0,0,2016-11-06 21:00:00,3.2960000000000003,5.0,0.0,2.0,,,360.0,5.1
4961064,4961064,12,1065,Office,12152,,,0,2016-04-04 05:00:00,8.025,7.4,7.0,6.5,,999.7,140.0,2.0
4085872,4085872,3,493,Education,283000,2014.0,,0,2016-03-18 12:00:00,398.55,10.6,2.0,-1.1,0.0,1013.7,260.0,2.6
14654695,14654695,15,1336,Office,31053,1915.0,,0,2016-09-23 22:00:00,42.875,16.1,,13.9,,1018.2,330.0,4.1
9757461,9757461,0,92,Office,10779,1970.0,,1,2016-06-28 12:00:00,211.052,25.6,6.0,22.2,0.0,1016.5,0.0,0.0
16361447,16361447,13,1091,Lodging/residential,233341,,,2,2016-10-24 03:00:00,2296.88,8.9,4.0,4.4,0.0,1024.6,360.0,3.6
13620039,13620039,1,135,Lodging/residential,66532,1967.0,10.0,0,2016-09-05 15:00:00,27.7,22.2,,18.0,,1019.6,250.0,4.1
4836549,4836549,9,903,Education,275793,,,2,2016-04-02 00:00:00,1104.1,14.4,,6.1,0.0,1018.8,,1.5
3414436,3414436,9,952,Education,218024,,,1,2016-03-05 04:00:00,413.335,17.2,0.0,3.9,0.0,1017.9,140.0,4.6
16814201,16814201,15,1332,Education,47398,1912.0,,2,2016-11-01 05:00:00,475.725,-1.7,0.0,-2.2,,1025.0,110.0,3.1
15117546,15117546,5,740,Education,37975,1976.0,1.0,0,2016-10-02 03:00:00,0.0004,7.0,0.0,6.0,,,350.0,3.6
18326727,18326727,2,232,Entertainment/public assembly,24345,1981.0,,3,2016-11-28 03:00:00,369.269,9.4,,6.7,30.0,1011.5,320.0,4.1
11452187,11452187,0,9,Office,27000,2010.0,,1,2016-07-28 16:00:00,1603.99,32.8,2.0,21.1,0.0,1018.3,230.0,3.6
11114144,11114144,9,951,Office,103924,,,2,2016-07-22 14:00:00,103.7,28.3,0.0,22.8,0.0,1018.5,0.0,0.0
8824872,8824872,8,828,Other,102994,,1.0,0,2016-06-11 22:00:00,2.5,29.4,,21.7,0.0,1019.6,120.0,5.1
3688735,3688735,3,303,Entertainment/public assembly,15950,,,0,2016-03-10 15:00:00,17.49,21.1,8.0,12.2,0.0,1019.7,200.0,4.1
12542018,12542018,10,1001,Other,4482,,1.0,1,2016-08-17 09:00:00,146.6,21.7,0.0,5.0,0.0,1010.4,170.0,3.6
5950262,5950262,15,1325,Entertainment/public assembly,155177,1915.0,,3,2016-04-21 19:00:00,351.72900000000004,25.0,0.0,2.8,,1013.6,190.0,4.6
19630980,19630980,2,190,Education,137040,1957.0,,1,2016-12-21 16:00:00,111.695,16.1,,3.3,0.0,1019.3,60.0,3.1
17829782,17829782,3,333,Education,59900,1962.0,,0,2016-11-19 08:00:00,43.52,10.0,0.0,7.2,0.0,1017.1,190.0,2.1
11464071,11464071,2,195,Office,9703,1940.0,,1,2016-07-28 21:00:00,32.7419,42.2,4.0,14.4,0.0,1006.1,360.0,3.1
16177689,16177689,9,960,Education,56137,,,2,2016-10-20 21:00:00,0.0,27.8,0.0,10.6,0.0,1018.7,20.0,6.7
18797117,18797117,2,200,Entertainment/public assembly,143093,1964.0,,3,2016-12-06 23:00:00,0.0,18.3,,5.6,0.0,1010.3,30.0,2.1
3007704,3007704,13,1181,Education,60606,,,0,2016-02-26 01:00:00,210.555,-1.1,,-7.8,0.0,1025.8,300.0,4.6
19583766,19583766,2,180,Education,24586,,,1,2016-12-20 20:00:00,68.0862,21.1,,-1.7,0.0,1021.9,80.0,5.1
3642067,3642067,1,138,Public services,118231,,6.0,0,2016-03-09 17:00:00,156.66899999999998,7.2,,6.9,,999.8,360.0,2.6
14289928,14289928,13,1191,Education,192152,,,1,2016-09-17 11:00:00,663.7339999999999,15.0,2.0,13.3,0.0,1009.9,230.0,3.1
15352312,15352312,14,1240,Public services,73277,,,0,2016-10-06 06:00:00,120.0,10.6,0.0,9.4,0.0,1025.0,350.0,2.1
4894215,4894215,2,189,Education,7481,1969.0,,0,2016-04-03 01:00:00,12.53,27.8,0.0,-7.2,0.0,1015.4,180.0,2.6
6960189,6960189,0,9,Office,27000,2010.0,,0,2016-05-09 19:00:00,0.0,29.4,2.0,14.4,0.0,1019.8,170.0,4.6
2877,2877,3,419,Education,271300,1940.0,,0,2016-01-01 01:00:00,89.37,9.4,,2.8,0.0,1021.5,350.0,6.2
13509634,13509634,2,285,Utility,21958,,,1,2016-09-03 16:00:00,2553.62,31.7,2.0,13.3,0.0,1007.4,140.0,5.7
2830860,2830860,9,980,Entertainment/public assembly,34819,,,0,2016-02-22 12:00:00,14.0,16.1,,13.9,0.0,1013.8,20.0,2.6
17154126,17154126,2,231,Education,33739,1939.0,,1,2016-11-07 06:00:00,308.393,20.0,4.0,11.7,0.0,1015.1,80.0,3.6
13483722,13483722,2,284,Entertainment/public assembly,230259,1975.0,,1,2016-09-03 05:00:00,0.0,35.6,2.0,14.4,0.0,1004.6,0.0,0.0
5538130,5538130,15,1366,Office,87977,1947.0,,2,2016-04-14 11:00:00,438.413,-4.4,0.0,-5.6,,1030.0,0.0,0.0
4601035,4601035,2,165,Warehouse/storage,3877,1975.0,,0,2016-03-28 17:00:00,4.39,22.8,2.0,3.3,0.0,1008.8,170.0,3.1
12763299,12763299,9,978,Education,258491,,,0,2016-08-21 07:00:00,171.0,23.3,,22.8,0.0,1012.8,0.0,0.0
6150863,6150863,9,987,Education,166395,,,0,2016-04-25 09:00:00,354.0,21.7,,19.4,0.0,,,
16494383,16494383,14,1224,Office,23481,,,3,2016-10-26 13:00:00,469.36,4.4,0.0,-1.7,0.0,1030.4,330.0,3.6
17026711,17026711,15,1332,Education,47398,1912.0,,1,2016-11-04 23:00:00,30.0478,5.0,0.0,-1.1,3.0,1025.3,350.0,2.1
7009776,7009776,2,230,Education,10334,,,0,2016-05-10 16:00:00,2.79,23.9,0.0,5.0,0.0,1012.1,90.0,2.1
16653186,16653186,1,119,Education,91149,2007.0,7.0,3,2016-10-29 09:00:00,0.0,13.3,,12.3,,1036.1,50.0,1.0
18645915,18645915,14,1253,Education,134748,,,1,2016-12-04 00:00:00,857.549,7.2,,-3.3,0.0,1019.8,320.0,3.1
14629893,14629893,4,622,Education,123612,1961.0,7.0,0,2016-09-23 12:00:00,271.0,12.2,0.0,10.6,0.0,1018.9,0.0,0.0
5597379,5597379,3,389,Education,57165,2014.0,,0,2016-04-15 13:00:00,53.38,10.6,2.0,3.3,0.0,1030.9,0.0,0.0
11591445,11591445,3,375,Office,850354,1989.0,,0,2016-07-31 04:00:00,2318.39,24.4,,22.8,0.0,1015.2,250.0,1.5
9699527,9699527,4,652,Education,150887,1959.0,9.0,0,2016-06-27 11:00:00,218.504,13.3,2.0,10.0,0.0,1016.3,290.0,3.1
3334943,3334943,9,929,Education,199628,,,2,2016-03-03 14:00:00,51.85,20.6,,17.2,0.0,1013.3,280.0,2.6
11191734,11191734,14,1280,Lodging/residential,79900,,,1,2016-07-23 23:00:00,52.55,30.6,0.0,20.0,0.0,1009.4,240.0,5.7
12511626,12511626,13,1134,Office,152946,,,0,2016-08-16 20:00:00,134.81,29.4,,17.8,0.0,1014.6,270.0,2.1
10751174,10751174,0,5,Education,8000,2000.0,,0,2016-07-16 04:00:00,20.1355,26.1,,22.8,0.0,1018.8,90.0,1.5
1156238,1156238,14,1250,Education,232139,,,2,2016-01-21 23:00:00,0.0,-1.1,,-11.7,0.0,1022.1,320.0,2.6
10670542,10670542,13,1104,Public services,199722,,,1,2016-07-14 17:00:00,947.621,20.6,,12.2,-1.0,1011.3,290.0,6.2
1388883,1388883,13,1091,Lodging/residential,233341,,,0,2016-01-26 04:00:00,170.0,-1.7,,-3.9,-1.0,,300.0,7.2
2274259,2274259,9,987,Education,166395,,,2,2016-02-11 07:00:00,341.6,13.3,0.0,1.1,0.0,1021.1,0.0,0.0
